,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output001,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart001,0.461,Ryan Holmes,2023-03-23T01:38:25,77654144,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,8.914166666666667,373.04387374548986,2.6178970444497724,270.25,288,216,24,0.074,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,7e976778398c9a88af5432b19e940e2f6de9c5fe,2023-03-23 01:23:56 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 01:23:56: Run 1']",35040,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart002,0.461,Ryan Holmes,2023-03-23T08:01:15,77673732,0,[],normal,146.72,0.25472222222222224,146.82049315068494,0.25489668949771693,6.1258333333333335,551.8767087505443,3.758853392381278,261.8600000003353,288,216,24,0.075,68.851633,214.59,74.06,"[16, 15]",cartesian,15,300,5400,80,1,692fba438047c24ae686607ac49ecb60e1d32c0c,2023-03-23 07:46:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 07:46:19: Run 2']",70080,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output003,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart003,0.462,Ryan Holmes,2023-03-23T09:09:36,77681907,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,0.6905555555555556,5443.979517190929,21.053611905144585,260.03000000026077,288,216,24,0.314,495.113447,488.3,93.65,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-23 08:40:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 08:40:05: Run 3']",105120,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output004,3.547,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart004,0.462,Ryan Holmes,2023-03-23T09:39:42,77684461,0,[],normal,148.64,0.25805555555555554,148.33540983606557,0.2575267531876138,0.24361111111111117,7111.0166112956795,47.938766739206066,270.40000000037253,288,216,24,0.072,70.020371,218.97,76.0,"[16, 15]",cartesian,15,300,5400,80,1,5415ba82fb94651edf2ae9e4d97e259c44c97791,2023-03-23 09:25:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-23 09:21:28: Run 4', 'update run summary']",140160,True,continue
,5,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output005,3.54,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart005,0.462,Ryan Holmes,2023-03-23T09:56:30,77685902,0,[],normal,144.0,0.25,144.0986301369863,0.25017123287671234,0.030000000000000027,12342.857142857141,85.65561748313289,217.51999999955297,288,216,24,0.074,68.856217,215.54,75.02,"[16, 15]",cartesian,15,300,5400,80,1,64798e4fd16d7ceda71f8fb654878483b2bf22b9,2023-03-23 09:42:09 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-23 09:41:32: Run 5', 'update run summary']",175200,True,continue
,6,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output006,3.542,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart006,0.462,Ryan Holmes,2023-03-23T10:42:40,77686508,0,[],normal,147.36,0.25583333333333336,147.46093150684933,0.2560085616438356,0.5136111111111111,4596.35523465704,31.16998643429529,267.1900000004098,288,216,24,0.08,73.732802,209.64,79.51,"[16, 15]",cartesian,15,300,5400,80,1,04dd4b41714eb43bf01d35a567ec70c1dfa1dfd1,2023-03-23 10:27:52 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 10:27:52: Run 6']",210240,True,continue
,7,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output007,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart007,0.462,Ryan Holmes,2023-03-23T11:31:10,77689787,0,[],normal,153.44,0.2663888888888889,153.54509589041095,0.2665713470319635,0.5419444444444445,4555.744329896907,29.670399458074897,252.70999999996275,288,216,24,0.073,69.611006,234.5,76.5,"[16, 15]",cartesian,15,300,5400,80,1,2a830594e96c7057856733588136bdb5f58190ba,2023-03-23 11:15:23 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 11:15:23: Run 7']",245280,True,continue
,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output008,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart008,0.462,Ryan Holmes,2023-03-23T18:26:08,77692449,0,[],normal,160.0,0.2777777777777778,159.672131147541,0.27720856102003644,6.638333333333334,555.2253193027552,3.4772838272554485,267.5599999995902,288,216,24,0.139,136.224553,212.05,143.61,"[16, 15]",cartesian,15,300,5400,80,1,62c6afd662ceaaafcd75ab01ab44258284cabbb3,2023-03-23 18:09:47 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 18:09:47: Run 8']",280320,True,continue
,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output009,3.544,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart009,1.207,Ryan Holmes,2023-03-23T21:20:20,77719088,0,[],normal,158.56,0.2752777777777778,158.66860273972603,0.27546632420091327,2.6280555555555556,1310.7141216991963,8.26070248976253,254.01999999955297,288,216,24,0.132,124.37155,214.54,131.02,"[16, 15]",cartesian,15,300,5400,80,1,9c013c736b581e00d854f318b0d78b663c092bb9,2023-03-23 21:04:47 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 21:04:47: Run 9']",315360,True,continue
