,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output001,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart001,0.461,Ryan Holmes,2023-03-23T01:38:25,77654144,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,8.914166666666667,373.04387374548986,2.6178970444497724,270.25,288,216,24,0.074,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,7e976778398c9a88af5432b19e940e2f6de9c5fe,2023-03-23 01:23:56 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 01:23:56: Run 1']",35040,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart002,0.461,Ryan Holmes,2023-03-23T08:01:15,77673732,0,[],normal,146.72,0.25472222222222224,146.82049315068494,0.25489668949771693,6.1258333333333335,551.8767087505443,3.758853392381278,261.8600000003353,288,216,24,0.075,68.851633,214.59,74.06,"[16, 15]",cartesian,15,300,5400,80,1,692fba438047c24ae686607ac49ecb60e1d32c0c,2023-03-23 07:46:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 07:46:19: Run 2']",70080,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output003,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart003,0.462,Ryan Holmes,2023-03-23T09:09:36,77681907,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,0.6905555555555556,5443.979517190929,21.053611905144585,260.03000000026077,288,216,24,0.314,495.113447,488.3,93.65,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-23 08:40:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 08:40:05: Run 3']",105120,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output004,3.547,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart004,0.462,Ryan Holmes,2023-03-23T09:39:42,77684461,0,[],normal,148.64,0.25805555555555554,148.33540983606557,0.2575267531876138,0.24361111111111117,7111.0166112956795,47.938766739206066,270.40000000037253,288,216,24,0.072,70.020371,218.97,76.0,"[16, 15]",cartesian,15,300,5400,80,1,5415ba82fb94651edf2ae9e4d97e259c44c97791,2023-03-23 09:25:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-23 09:21:28: Run 4', 'update run summary']",140160,True,continue
,5,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output005,3.54,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart005,1.207,Ryan Holmes,2023-03-23T09:56:30,77685902,0,[],normal,144.0,0.25,144.0986301369863,0.25017123287671234,0.030000000000000027,12342.857142857141,85.65561748313289,217.51999999955297,288,216,24,0.074,68.856217,215.54,75.02,"[16, 15]",cartesian,15,300,5400,80,1,64798e4fd16d7ceda71f8fb654878483b2bf22b9,2023-03-23 09:42:09 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-23 09:41:32: Run 5', 'update run summary']",175200,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,15,,,,2192.0,,,21.246,,3.513,,,466015288,0,,,985.4399999999999,1.7108333333333332,985.3113487536491,1.7106099804750854,16.004166666666666,25822.773853839783,161.0247465643146,1542.070000000298,1728,1296,144,0.6849999999999998,840.26408,1556.15,468.25,,,90,1800,32400,480,6,,,,,525600,5,
Mean,2.5,,,0.25,365.3333333333333,,,3.541,,0.5855,,,77669214.66666667,0.0,nan,,164.23999999999998,0.2851388888888889,164.21855812560818,0.28510166341251425,3.200833333333333,5164.554770767956,32.20494931286292,257.01166666671634,288.0,216.0,24.0,0.11416666666666664,140.04401333333334,259.35833333333335,78.04166666666667,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,87600.0,0.8333333333333334,
