,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output001,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart001,0.461,Ryan Holmes,2023-03-23T01:38:25,77654144,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,8.914166666666667,373.04387374548986,2.6178970444497724,270.25,288,216,24,0.074,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,7e976778398c9a88af5432b19e940e2f6de9c5fe,2023-03-23 01:23:56 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 01:23:56: Run 1']",35040,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart002,1.207,Ryan Holmes,2023-03-23T08:01:15,77673732,0,[],normal,146.72,0.25472222222222224,146.82049315068494,0.25489668949771693,6.1258333333333335,551.8767087505443,3.758853392381278,261.8600000003353,288,216,24,0.075,68.851633,214.59,74.06,"[16, 15]",cartesian,15,300,5400,80,1,692fba438047c24ae686607ac49ecb60e1d32c0c,2023-03-23 07:46:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 07:46:19: Run 2']",70080,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1096.0,,,10.616,,2.128,,,232963018,0,,,434.4,0.7541666666666667,434.3003224792275,0.7539936154153255,15.04,924.9205824960341,6.376750436831051,794.1200000001118,864,648,72,0.22499999999999998,206.274045,633.34,223.57999999999998,,,45,900,16200,240,3,,,,,105120,2,
Mean,1.0,,,0.25,365.3333333333333,,,3.5386666666666664,,0.7093333333333334,,,77654339.33333333,0.0,nan,,144.79999999999998,0.2513888888888889,144.76677415974248,0.2513312051384418,7.52,462.46029124801703,3.1883752184155254,264.70666666670394,288.0,216.0,24.0,0.075,68.758015,211.11333333333334,74.52666666666666,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,35040.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,3.543,,0.461,,,77654144.0,0.0,nan,,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,7.52,462.46029124801703,3.1883752184155254,262.0099999997765,288.0,216.0,24.0,0.075,68.851633,212.19,74.06,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,35040.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,6.1258333333333335,373.04387374548986,2.6178970444497724,261.8600000003353,288,216,24,0.074,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,"['update run summary', '2023-03-23 01:23:56: Run 1']",0,False,continue
Max,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart002,1.207,Ryan Holmes,2023-03-23T08:01:15,77673732,0,[],normal,146.72,0.25472222222222224,146.82049315068494,0.25489668949771693,8.914166666666667,551.8767087505443,3.758853392381278,270.25,288,216,24,0.076,69.812192,214.59,76.08,"[16, 15]",cartesian,15,300,5400,80,1,7e976778398c9a88af5432b19e940e2f6de9c5fe,2023-03-23 07:46:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 07:46:19: Run 2']",70080,True,initial
