,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,,,,262.0099999997765,288,216,24,0.076,69.812192,212.19,76.08,"[16, 15]",cartesian,15,300,5400,80,1,651d9f59142c0a369e16e673d6a1c8ff7cc533a3,2023-03-22 16:14:10 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output001,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart001,0.461,Ryan Holmes,2023-03-23T01:38:25,77654144,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,8.914166666666667,373.04387374548986,2.6178970444497724,270.25,288,216,24,0.074,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,7e976778398c9a88af5432b19e940e2f6de9c5fe,2023-03-23 01:23:56 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 01:23:56: Run 1']",35040,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart002,0.461,Ryan Holmes,2023-03-23T08:01:15,77673732,0,[],normal,146.72,0.25472222222222224,146.82049315068494,0.25489668949771693,6.1258333333333335,551.8767087505443,3.758853392381278,261.8600000003353,288,216,24,0.075,68.851633,214.59,74.06,"[16, 15]",cartesian,15,300,5400,80,1,692fba438047c24ae686607ac49ecb60e1d32c0c,2023-03-23 07:46:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 07:46:19: Run 2']",70080,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output003,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart003,0.462,Ryan Holmes,2023-03-23T09:09:36,77681907,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,0.6905555555555556,5443.979517190929,21.053611905144585,260.03000000026077,288,216,24,0.314,495.113447,488.3,93.65,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-23 08:40:06 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 08:40:05: Run 3']",105120,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output004,3.547,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart004,1.207,Ryan Holmes,2023-03-23T09:39:42,77684461,0,[],normal,148.64,0.25805555555555554,148.33540983606557,0.2575267531876138,0.24361111111111117,7111.0166112956795,47.938766739206066,270.40000000037253,288,216,24,0.072,70.020371,218.97,76.0,"[16, 15]",cartesian,15,300,5400,80,1,5415ba82fb94651edf2ae9e4d97e259c44c97791,2023-03-23 09:25:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-23 09:21:28: Run 4', 'update run summary']",140160,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,10,,,,1827.0,,,17.706,,3.051,,,388329386,0,,,841.4399999999999,1.4608333333333332,841.2127186166629,1.460438747598373,15.974166666666665,13479.916710982643,75.36912908118171,1324.550000000745,1440,1080,120,0.6109999999999999,771.407863,1340.6100000000001,393.23,,,75,1500,27000,400,5,,,,,350400,4,
Mean,2.0,,,0.25,365.4,,,3.5412,,0.6102000000000001,,,77665877.2,0.0,nan,,168.28799999999998,0.29216666666666663,168.24254372333257,0.29208774951967464,3.9935416666666663,3369.9791777456608,18.842282270295428,264.910000000149,288.0,216.0,24.0,0.12219999999999998,154.2815726,268.122,78.646,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,70080.0,0.8,
Median,2.0,,,0.0,365.0,,,3.543,,0.461,,,77673732.0,0.0,nan,,146.72,0.25472222222222224,146.82049315068494,0.25489668949771693,3.4081944444444447,2997.9281129707365,12.40623264876293,262.0099999997765,288.0,216.0,24.0,0.075,69.812192,214.59,76.0,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,70080.0,1.0,
