,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T15:57:47,75988523,0,[],normal,152.64,0.265,152.74454794520545,0.2651815068493151,,,,261.820000000298,288,216,24,0.11,103.488308,230.99,110.76,"[16, 15]",cartesian,15,300,5400,80,1,5c8116917c70e471cd69bd34c0420c52d584c976,2023-03-09 15:42:29 +1100,,,0,False,initial
,1,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,3.547,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,1.207,Ryan Holmes,2023-03-09T16:29:27,75992538,0,[],normal,144.8,0.2513888888888889,144.5032786885246,0.250873747723133,0.2763888888888889,6584.589473684211,45.5670593321085,272.12000000011176,288,216,24,0.079,73.499021,207.15,80.71,"[16, 15]",cartesian,15,300,5400,80,1,fd152a3f011943177be68b25608600b030b4e2d3,2023-03-09 16:14:40 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-09 16:14:40: Run 1']",35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,7.074,,1.667,,,151981061,0,,,297.44,0.5163888888888889,297.24782663373,0.516055254572448,0.2763888888888889,6584.589473684211,45.5670593321085,533.9400000004098,576,432,48,0.189,176.987329,438.14,191.47,,,30,600,10800,160,2,,,,,35040,1,
Mean,0.5,,,0.25,365.5,,,3.537,,0.8335,,,75990530.5,0.0,nan,,148.72,0.25819444444444445,148.623913316865,0.258027627286224,0.2763888888888889,6584.589473684211,45.5670593321085,266.9700000002049,288.0,216.0,24.0,0.0945,88.4936645,219.07,95.735,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,17520.0,0.5,
Median,0.5,,,0.0,365.5,,,3.537,,0.8335,,,75990530.5,0.0,nan,,148.72,0.25819444444444445,148.623913316865,0.258027627286224,0.2763888888888889,6584.589473684211,45.5670593321085,266.9700000002049,288.0,216.0,24.0,0.0945,88.4936645,219.07,95.735,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,17520.0,0.5,
Min,0,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T15:57:47,75988523,0,[],normal,144.8,0.2513888888888889,144.5032786885246,0.250873747723133,0.2763888888888889,6584.589473684211,45.5670593321085,261.820000000298,288,216,24,0.079,73.499021,207.15,80.71,"[16, 15]",cartesian,15,300,5400,80,1,5c8116917c70e471cd69bd34c0420c52d584c976,2023-03-09 15:42:29 +1100,,"['update run summary', '2023-03-09 16:14:40: Run 1']",0,False,continue
Max,1,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,3.547,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,1.207,Ryan Holmes,2023-03-09T16:29:27,75992538,0,[],normal,152.64,0.265,152.74454794520545,0.2651815068493151,0.2763888888888889,6584.589473684211,45.5670593321085,272.12000000011176,288,216,24,0.11,103.488308,230.99,110.76,"[16, 15]",cartesian,15,300,5400,80,1,fd152a3f011943177be68b25608600b030b4e2d3,2023-03-09 16:14:40 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-09 16:14:40: Run 1']",35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.010000000000000009,,0.37350000000000005,,,2007.5,0.0,nan,,3.9199999999999875,0.006805555555555565,4.120634628340426,0.007153879563091048,0.0,0.0,0.0,5.149999999906868,0.0,0.0,0.0,0.0155,14.994643500000002,11.920000000000002,15.025000000000006,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,17520.0,0.5,
SU correlation,-1.0,,,,-1.0,,,-1.0,,-1.0,,,-1.0,nan,,,1.0,1.0,1.0,1.0,,,,-1.0,nan,nan,nan,1.0,1.0,1.0,1.0,0.9999999999999999,,nan,nan,nan,nan,nan,,,,,-1.0,-1.0,
SU slope,-7.839999999999986,,,,-7.84000000000022,,,-392.00000000000335,,-10.495314591700074,,,-0.0019526774595457674,,,,0.9999999999999992,576.0000000000022,0.9513097747224281,547.9544302401165,,,,-0.7611650485574508,0.25819444444444445,0.3442592592592592,3.0983333333333336,252.90322580644929,0.2614266888039057,0.3288590604026829,0.2608985024958385,,,4.957333333333334,0.24786666666666665,0.01377037037037037,0.9295,74.36,,,,,-0.0002237442922374425,-7.839999999999986,
Dimensionless SU slope,-0.02635825712748785,,,,-19.267885960194192,,,-9.322915545992547,,-0.05882090312118082,,,-997.7474182778051,,,,0.9999999999999992,1.0000000000000038,0.9506951418493311,0.9506951418493277,,,,-1.3663813408656442,0.5,0.4999999999999999,0.5000000000000001,0.16070034184177956,0.1555581340126327,0.48442142524486115,0.16794727095507733,,,0.5,0.5,0.5,0.5,0.5,,,,,-0.02635825712748785,-0.02635825712748785,
