,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,2,"[75988523, 75992538]",normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,,,,263.28000000026077,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 20:08:39 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,0.461,Ryan Holmes,2023-03-10T01:29:27,76019057,0,[],normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,720.5181550539745,4.707276328808088,267.01999999955297,288,216,24,0.081,75.6353,211.4,80.87,"[16, 15]",cartesian,15,300,5400,80,1,c99e496912f66cf0377f61c4183cdda3304dbc07,2023-03-10 01:14:27 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 01:14:27: Run 1']",35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,3.55,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,0.461,Ryan Holmes,2023-03-10T04:14:28,76045884,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,2.5027777777777778,1244.03433996566,8.72041838430441,273.3899999996647,288,216,24,0.077,70.630072,209.67,76.15,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-10 03:59:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 03:59:52: Run 2']",70080,True,continue
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output003,3.551,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart003,1.207,Ryan Holmes,2023-03-10T06:19:36,76062047,0,[],normal,143.52,0.24916666666666668,143.61830136986302,0.2493373287671233,1.8363888888888888,1651.5887053809272,11.49984848468273,268.0599999995902,288,216,24,0.076,70.422562,213.14,76.1,"[16, 15]",cartesian,15,300,5400,80,1,d2be88e2c4e88bad420c9488defc3eca7bfd1960,2023-03-10 06:04:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 06:04:54: Run 3']",105120,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,1461.0,,,21.22,,2.5890000000000004,,,304129492,2,,,586.5600000000001,1.0183333333333335,586.5584172468,1.0183305854979166,9.168611111111112,3616.1412004005615,24.927543197795227,1071.7499999990687,1152,864,96,0.318,295.10543399999995,854.54,318.78,,,60,1200,21600,320,4,,,,,210240,3,
Mean,1.5,,,0.25,365.25,,,5.305,,0.6472500000000001,,,76032373.0,0.5,[18997130.75 18998134.5 ],,146.64000000000001,0.2545833333333334,146.6396043117,0.25458264637447914,3.0562037037037038,1205.3804001335204,8.309181065931742,267.93749999976717,288.0,216.0,24.0,0.0795,73.77635849999999,213.635,79.695,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,52560.0,0.75,
Median,1.5,,,0.0,365.0,,,5.296,,0.461,,,76032470.5,0.0,[],,145.52,0.2526388888888889,145.4180031439479,0.25246181101379844,2.5027777777777778,1244.03433996566,8.72041838430441,267.5399999995716,288.0,216.0,24.0,0.079,73.132686,212.26999999999998,78.51,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,52560.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.55,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,1.8363888888888888,720.5181550539745,4.707276328808088,263.28000000026077,288,216,24,0.076,70.422562,209.67,76.1,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-09 20:08:39 +1100,,"['update run summary', '2023-03-10 01:14:27: Run 1']",0,False,continue
Max,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output003,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart003,1.207,Ryan Holmes,2023-03-10T06:19:36,76062047,2,"[75988523, 75992538]",normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,1651.5887053809272,11.49984848468273,273.3899999996647,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,d2be88e2c4e88bad420c9488defc3eca7bfd1960,2023-03-10 06:04:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 06:04:54: Run 3']",105120,True,initial
Std dev,1.118033988749895,,,0.4330127018922193,0.4330127018922193,,,1.754548802399067,,0.32317207103956247,,,23089.859321788863,0.8660254037844386,,,4.095656235574467,0.007110514297872331,4.080477857000825,0.0070841629461819615,1.2830447072687998,381.08939259264235,2.788260655224284,3.6152065983369006,0.0,0.0,0.0,0.003201562118716427,3.396429287757183,4.055382226128637,3.951357361717615,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,39175.91096579631,0.4330127018922193,
SU correlation,-0.6114761568724512,,,1.0,0.1240505080660436,,,0.8824735088947858,,-0.4397848661862216,,,-0.6824434671420282,0.1240505080660436,,,1.0,1.0,0.9990977135261174,0.9990977135261176,,,,-0.5491724055415478,nan,nan,nan,0.6589133584978699,0.7033016134325722,0.14281025473374415,0.59250832087932,,,nan,nan,nan,nan,nan,,,,,-0.611476156872451,-0.1240505080660436,
