,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,2,"[75988523, 75992538]",normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,,,,263.28000000026077,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 20:08:39 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.078,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,0.461,Ryan Holmes,2023-03-10T01:29:27,76019057,0,[],normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,720.5181550539745,4.707276328808088,267.01999999955297,288,216,24,0.081,75.6353,211.4,80.87,"[16, 15]",cartesian,15,300,5400,80,1,c99e496912f66cf0377f61c4183cdda3304dbc07,2023-03-10 01:14:27 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 01:14:27: Run 1']",35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,3.55,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,0.461,Ryan Holmes,2023-03-10T04:14:28,76045884,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,2.5027777777777778,1244.03433996566,8.72041838430441,273.3899999996647,288,216,24,0.077,70.630072,209.67,76.15,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-10 03:59:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 03:59:52: Run 2']",70080,True,continue
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output003,3.551,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart003,0.462,Ryan Holmes,2023-03-10T06:19:36,76062047,0,[],normal,143.52,0.24916666666666668,143.61830136986302,0.2493373287671233,1.8363888888888888,1651.5887053809272,11.49984848468273,268.0599999995902,288,216,24,0.076,70.422562,213.14,76.1,"[16, 15]",cartesian,15,300,5400,80,1,d2be88e2c4e88bad420c9488defc3eca7bfd1960,2023-03-10 06:04:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 06:04:54: Run 3']",105120,True,continue
,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output004,3.552,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart004,0.462,Ryan Holmes,2023-03-10T08:28:24,76074648,0,[],normal,147.04,0.25527777777777777,146.73868852459017,0.2547546675774135,1.8913888888888888,1643.9254658385094,11.203081357531854,261.9900000002235,288,216,24,0.075,69.704003,208.49,75.44,"[16, 15]",cartesian,15,300,5400,80,1,7e086d4c3cc368f140b92d6139bab767949c2721,2023-03-10 08:13:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 08:13:38: Run 4']",140160,True,continue
,5,1965-01-01T00:00:00,1966-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output005,3.548,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart005,0.462,Ryan Holmes,2023-03-10T13:31:24,76083647,0,[],normal,157.76,0.2738888888888889,157.86805479452053,0.27407648401826484,4.776111111111111,749.7504950495049,4.749222355500438,274.59999999962747,288,216,24,0.071,72.672994,217.95,72.38,"[16, 15]",cartesian,15,300,5400,80,1,e119bfe16e80896779af5d980ed4266b17e2e99d,2023-03-10 13:15:18 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 13:15:18: Run 5']",175200,True,continue
,6,1966-01-01T00:00:00,1967-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output006,3.55,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart006,0.462,Ryan Holmes,2023-03-10T17:09:35,76115240,0,[],normal,142.08,0.24666666666666667,142.17731506849316,0.24683561643835616,3.3897222222222223,937.721488045222,6.595436744557173,270.6900000004098,288,216,24,0.072,66.273257,208.31,72.12,"[16, 15]",cartesian,15,300,5400,80,1,47c9661bcbe379d54f59315f21663c5107442f06,2023-03-10 16:55:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 16:55:01: Run 6']",210240,True,continue
,7,1967-01-01T00:00:00,1968-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output007,3.552,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart007,0.462,Ryan Holmes,2023-03-10T18:02:04,76128040,0,[],normal,145.28,0.25222222222222224,145.37950684931508,0.25239497716894976,0.6224999999999999,3986.0882819942844,27.418501880913926,254.32000000029802,288,216,24,0.078,72.852684,211.64,76.54,"[16, 15]",cartesian,15,300,5400,80,1,f1466c233103fcd73daa4bee39aa347c19bbd1af,2023-03-10 17:47:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 17:47:11: Run 7']",245280,True,continue
,8,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output008,3.557,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart008,0.462,Ryan Holmes,2023-03-10T20:22:06,76131002,0,[],normal,144.64,0.2511111111111111,144.34360655737703,0.25059653916211294,2.0827777777777774,1487.3715781956676,10.304381424780548,238.76999999955297,288,216,24,0.076,71.064162,207.91,76.05,"[16, 15]",cartesian,15,300,5400,80,1,8d8da939ab4bb48871bed641dee09eb893add30c,2023-03-10 20:07:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 20:07:18: Run 8']",280320,True,continue
,9,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output009,3.554,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart009,0.134,Ryan Holmes,2023-03-10T21:15:01,76140819,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,0.6336111111111111,3892.490078740157,27.19397241669227,238.78000000026077,288,216,24,0.074,68.559837,210.3,74.22,"[16, 15]",cartesian,15,300,5400,80,1,b3bdc77a2593591265839bf2ec0a5a24036751bb,2023-03-10 21:00:20 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 21:00:20: Run 9']",315360,True,continue
