,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,2,"[75988523, 75992538]",normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,,,,263.28000000026077,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 20:08:39 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,0.461,Ryan Holmes,2023-03-10T01:29:27,76019057,0,[],normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,720.5181550539745,4.707276328808088,267.01999999955297,288,216,24,0.081,75.6353,211.4,80.87,"[16, 15]",cartesian,15,300,5400,80,1,c99e496912f66cf0377f61c4183cdda3304dbc07,2023-03-10 01:14:27 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 01:14:27: Run 1']",35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,3.55,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,0.461,Ryan Holmes,2023-03-10T04:14:28,76045884,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,2.5027777777777778,1244.03433996566,8.72041838430441,273.3899999996647,288,216,24,0.077,70.630072,209.67,76.15,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-10 03:59:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 03:59:52: Run 2']",70080,True,continue
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output003,3.551,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart003,0.462,Ryan Holmes,2023-03-10T06:19:36,76062047,0,[],normal,143.52,0.24916666666666668,143.61830136986302,0.2493373287671233,1.8363888888888888,1651.5887053809272,11.49984848468273,268.0599999995902,288,216,24,0.076,70.422562,213.14,76.1,"[16, 15]",cartesian,15,300,5400,80,1,d2be88e2c4e88bad420c9488defc3eca7bfd1960,2023-03-10 06:04:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 06:04:54: Run 3']",105120,True,continue
,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output004,3.552,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart004,1.207,Ryan Holmes,2023-03-10T08:28:24,76074648,0,[],normal,147.04,0.25527777777777777,146.73868852459017,0.2547546675774135,1.8913888888888888,1643.9254658385094,11.203081357531854,261.9900000002235,288,216,24,0.075,69.704003,208.49,75.44,"[16, 15]",cartesian,15,300,5400,80,1,7e086d4c3cc368f140b92d6139bab767949c2721,2023-03-10 08:13:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 08:13:38: Run 4']",140160,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,10,,,,1827.0,,,24.772,,3.051,,,380204140,2,,,733.6,1.2736111111111112,733.2971057713902,1.27308525307533,11.06,5260.06666623907,36.13062455532708,1333.7399999992922,1440,1080,120,0.393,364.80943699999995,1063.03,394.21999999999997,,,75,1500,27000,400,5,,,,,350400,4,
Mean,2.0,,,0.25,365.4,,,4.9544,,0.6102000000000001,,,76040828.0,0.4,[15197704.6 15198507.6],,146.72,0.25472222222222224,146.65942115427805,0.254617050615066,2.765,1315.0166665597676,9.03265613883177,266.74799999985845,288.0,216.0,24.0,0.0786,72.9618874,212.606,78.844,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,70080.0,0.8,
Median,2.0,,,0.0,365.0,,,3.552,,0.461,,,76045884.0,0.0,[],,147.04,0.25527777777777777,146.73868852459017,0.2547546675774135,2.1970833333333335,1443.9799029020846,9.961749870918132,267.01999999955297,288.0,216.0,24.0,0.077,70.630072,211.4,76.15,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,70080.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.55,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,1.8363888888888888,720.5181550539745,4.707276328808088,261.9900000002235,288,216,24,0.075,69.704003,208.49,75.44,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-09 20:08:39 +1100,,"['update run summary', '2023-03-10 01:14:27: Run 1']",0,False,continue
Max,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output004,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart004,1.207,Ryan Holmes,2023-03-10T08:28:24,76074648,2,"[75988523, 75992538]",normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,1651.5887053809272,11.49984848468273,273.3899999996647,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,d2be88e2c4e88bad420c9488defc3eca7bfd1960,2023-03-10 08:13:38 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 08:13:38: Run 4']",140160,True,initial
