,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,2,"[75988523, 75992538]",normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,,,,263.28000000026077,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 20:08:39 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,0.461,Ryan Holmes,2023-03-10T01:29:27,76019057,0,[],normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,720.5181550539745,4.707276328808088,267.01999999955297,288,216,24,0.081,75.6353,211.4,80.87,"[16, 15]",cartesian,15,300,5400,80,1,c99e496912f66cf0377f61c4183cdda3304dbc07,2023-03-10 01:14:27 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 01:14:27: Run 1']",35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,3.55,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,1.207,Ryan Holmes,2023-03-10T04:14:28,76045884,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,2.5027777777777778,1244.03433996566,8.72041838430441,273.3899999996647,288,216,24,0.077,70.630072,209.67,76.15,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-10 03:59:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 03:59:52: Run 2']",70080,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1096.0,,,17.669,,2.128,,,228067445,2,,,443.04,0.7691666666666668,442.94011587693694,0.7689932567307932,7.332222222222223,1964.5524950196345,13.427694713112498,803.6899999994785,864,648,72,0.242,224.68287199999997,641.4,242.68,,,45,900,16200,240,3,,,,,105120,2,
Mean,1.0,,,0.25,365.3333333333333,,,5.889666666666667,,0.7093333333333334,,,76022481.66666667,0.6666666666666666,[25329507.66666667 25330846.        ],,147.68,0.25638888888888894,147.6467052923123,0.2563310855769311,3.6661111111111113,982.2762475098173,6.713847356556249,267.8966666664928,288.0,216.0,24.0,0.08066666666666666,74.89429066666666,213.79999999999998,80.89333333333333,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,35040.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,7.041,,0.461,,,76019057.0,0.0,[],,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,3.6661111111111113,982.2762475098173,6.713847356556249,267.01999999955297,288.0,216.0,24.0,0.081,75.6353,211.4,80.87,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,35040.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.55,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,2.5027777777777778,720.5181550539745,4.707276328808088,263.28000000026077,288,216,24,0.077,70.630072,209.67,76.15,"[16, 15]",cartesian,15,300,5400,80,1,7a447fab8ad6829754a0e3e31f184107c3a96ddd,2023-03-09 20:08:39 +1100,,"['update run summary', '2023-03-10 01:14:27: Run 1']",0,False,continue
Max,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,1.207,Ryan Holmes,2023-03-10T04:14:28,76045884,2,"[75988523, 75992538]",normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,1244.03433996566,8.72041838430441,273.3899999996647,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-10 03:59:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 03:59:52: Run 2']",70080,True,initial
Std dev,0.816496580927726,,,0.4330127018922193,0.4714045207910317,,,1.6544631220496342,,0.3519037115777869,,,17874.606873687848,0.9428090415820634,,,4.247289331640439,0.007373766200764642,4.259505822044485,0.007394975385493871,1.1633333333333333,261.7580924558427,2.0065710277481608,4.173682093841484,0.0,0.0,0.0,0.002867441755680878,3.222093505560358,4.671109789618175,3.882476300278238,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,28610.04019570752,0.4714045207910317,
SU correlation,-0.4767538452386709,,,,-0.02663748008571574,,,0.8571378138508529,,-0.8517921757982015,,,-0.5914479980199268,-0.02663748008571577,,,1.0,1.0,0.9990039491892166,0.9990039491892169,,,,-0.6020251071811193,nan,nan,nan,0.547396843807299,0.6133556143009431,0.12481462888554934,0.4730139429558724,,,nan,nan,nan,nan,nan,,,,,-0.4767538452386709,0.026637480085715752,
SU slope,-2.4799999999999787,,,,-0.2399999999999261,,,2.20041912327685,,-10.280675372310693,,,-0.00014053739978516617,-0.11999999999998515,,,1.0000000000000002,576.0000000000028,0.9961387524577775,573.7759214156797,,,,-0.6126424479916774,0.2563888888888888,0.34185185185185174,3.0766666666666653,810.810810810819,0.808511221858258,0.11348991258489573,0.5174602285375665,,,4.9226666666666645,0.24613333333333323,0.01367407407407407,0.9229999999999996,73.83999999999997,,,,,-7.077625570776257e-05,0.23999999999994037,
Dimensionless SU slope,-0.01679306608884059,,,,-0.5937161430117348,,,0.0877555197931985,,-0.04937991421153204,,,-72.34562499085048,-0.000541711809317376,,,1.0000000000000002,1.000000000000005,0.995914171278339,0.9959141712783387,,,,-1.1113547513229318,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.44288600626629243,0.4100275897691914,0.1643021621793791,0.2834444931868378,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,,-0.01679306608884074,0.0010834236186346169,
