,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2022-05-11T12:15:15,39982331,4,"[37846833, 37850477, 37852590, 37853844]",normal,143.2,0.24861111111111112,142.90655737704918,0.2481016621129326,,,,250.79000000003725,288,216,24,0.079,72.341023,212.85,78.44,"[16, 15]",cartesian,15,300,5400,80,1,9c0e638a6282c946da0ff7e693c633d863abbd0b,2022-05-11 12:00:34 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,3.543,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,0.461,Ryan Holmes,2022-05-11T12:30:13,39982994,0,[],normal,142.24,0.24694444444444444,142.33742465753426,0.24711358447488585,0.0025000000000000022,13685.452115812917,96.14795370044314,271.62999999988824,288,216,24,0.076,70.123679,204.3,72.45,"[16, 15]",cartesian,15,300,5400,80,1,1c65f8035f76adb7abcaca1561f0999098d9f12d,2022-05-11 12:15:38 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-11 12:15:38: Run 1'],35040,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,0.461,Ryan Holmes,2022-05-11T12:45:10,39984160,0,[],normal,141.44,0.24555555555555555,141.53687671232876,0.24572374429223745,0.0036111111111111205,13623.652173913044,96.25514205462423,251.20999999996275,288,216,24,0.073,67.098583,202.34,72.34,"[16, 15]",cartesian,15,300,5400,80,1,19f8ea584fe122b69ea3b8d52a0f02c45fbe51b4,2022-05-11 12:30:37 +1000,manifests/restart.yaml,['2022-05-11 12:30:37: Run 2'],70080,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1096.0,,,10.616,,1.3820000000000001,,,119949485,4,,,426.88,0.741111111111111,426.7808587469122,0.7409389908800559,0.006111111111111123,27309.10428972596,192.40309575506737,773.6299999998882,864,648,72,0.22799999999999998,209.563285,619.49,223.23,,,45,900,16200,240,3,,,,,105120,2,
Mean,1.0,,,0.25,365.3333333333333,,,3.5386666666666664,,0.4606666666666667,,,39983161.666666664,1.3333333333333333,[12615611.         12616825.66666667 12617530.         12617948.        ],,142.29333333333332,0.24703703703703703,142.26028624897074,0.2469796636266853,0.0030555555555555614,13654.55214486298,96.20154787753368,257.87666666662943,288.0,216.0,24.0,0.076,69.85442833333333,206.49666666666667,74.41,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,35040.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,3.543,,0.461,,,39982994.0,0.0,[],,142.24,0.24694444444444444,142.33742465753426,0.24711358447488585,0.0030555555555555614,13654.55214486298,96.20154787753368,251.20999999996275,288.0,216.0,24.0,0.076,70.123679,204.3,72.45,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,35040.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2022-05-11T12:15:15,39982331,0,[],normal,141.44,0.24555555555555555,141.53687671232876,0.24572374429223745,0.0025000000000000022,13623.652173913044,96.14795370044314,250.79000000003725,288,216,24,0.073,67.098583,202.34,72.34,"[16, 15]",cartesian,15,300,5400,80,1,19f8ea584fe122b69ea3b8d52a0f02c45fbe51b4,2022-05-11 12:00:34 +1000,,['2022-05-11 12:15:38: Run 1'],0,False,continue
Max,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output002,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart002,0.461,Ryan Holmes,2022-05-11T12:45:10,39984160,4,"[37846833, 37850477, 37852590, 37853844]",normal,143.2,0.24861111111111112,142.90655737704918,0.2481016621129326,0.0036111111111111205,13685.452115812917,96.25514205462423,271.62999999988824,288,216,24,0.079,72.341023,212.85,78.44,"[16, 15]",cartesian,15,300,5400,80,1,9c0e638a6282c946da0ff7e693c633d863abbd0b,2022-05-11 12:30:37 +1000,manifests/restart.yaml,['2022-05-11 12:30:37: Run 2'],70080,True,initial
Std dev,0.816496580927726,,,0.4330127018922193,0.4714045207910317,,,0.008339997335464446,,0.00047140452079103207,,,756.0398284629072,1.8856180831641267,,,0.7195060033723715,0.0012491423669659324,0.5618238344202611,0.0009753886014240574,0.0005555555555555591,30.899970949936687,0.05359417709054526,9.726586702839478,0.0,0.0,0.0,0.00244948974278318,2.1486687707392744,4.563188456429215,2.8499941520407814,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,28610.04019570752,0.4714045207910317,
SU correlation,-0.9986254289035246,,,,0.891042111213626,,,-0.9480409956603361,,-0.891042111213626,,,-0.9780511319012336,0.8910421112136261,,,1.0,1.0,0.9888192660317087,0.9888192660317099,,,,-0.07001027798106925,nan,nan,nan,0.9986254289035246,0.9900531075501582,0.9568321799393893,0.8980839096101213,,,nan,nan,nan,nan,nan,,,,,-0.9986254289035246,-0.891042111213626,
SU slope,-0.8799999999999942,,,,1.359999999999878,,,-81.78913738019759,,-1359.9999999998543,,,-0.0009307891390315617,0.34000000000000247,,,0.9999999999999817,575.9999999999894,1.2663424984348954,729.4132790985514,,,,-0.005178878967936881,0.24703703703703697,0.32938271604938263,2.9644444444444438,293.333333333336,0.33153046399735886,0.15086961764997628,0.22672915452612197,,,4.74311111111111,0.2371555555555555,0.013175308641975305,0.8893333333333331,71.14666666666665,,,,,-2.5114155251141126e-05,-1.3599999999999943,
Dimensionless SU slope,-0.006184407796101909,,,,3.4917541229382176,,,-2.0339989749535645,,-4.4029235382304135,,,-261.54347327218244,0.0031859070464767846,,,0.9999999999999816,0.9999999999999816,1.2660483952158805,1.26604839521597,,,,-0.009385626255538867,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.15667166416791747,0.16275443476588447,0.21894260550502204,0.11856434868081477,,,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,,,,,-0.0061844077961018444,-0.006371814092953497,
