,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,2,"[75988523, 75992538]",normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,,,,263.28000000026077,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-09 20:08:39 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,1.207,Ryan Holmes,2023-03-10T01:29:27,76019057,0,[],normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,720.5181550539745,4.707276328808088,267.01999999955297,288,216,24,0.081,75.6353,211.4,80.87,"[16, 15]",cartesian,15,300,5400,80,1,c99e496912f66cf0377f61c4183cdda3304dbc07,2023-03-10 01:14:27 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 01:14:27: Run 1']",35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,14.119,,1.667,,,152021561,2,,,300.48,0.5216666666666667,300.2824720413205,0.521323736182848,4.829444444444444,720.5181550539745,4.707276328808088,530.2999999998137,576,432,48,0.165,154.0528,431.73,166.53,,,30,600,10800,160,2,,,,,35040,1,
Mean,0.5,,,0.25,365.5,,,7.0595,,0.8335,,,76010780.5,1.0,[37994261.5 37996269. ],,150.24,0.26083333333333336,150.14123602066024,0.260661868091424,4.829444444444444,720.5181550539745,4.707276328808088,265.14999999990687,288.0,216.0,24.0,0.0825,77.0264,215.865,83.265,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,17520.0,0.5,
Median,0.5,,,0.0,365.5,,,7.0595,,0.8335,,,76010780.5,1.0,[37994261.5 37996269. ],,150.24,0.26083333333333336,150.14123602066024,0.260661868091424,4.829444444444444,720.5181550539745,4.707276328808088,265.14999999990687,288.0,216.0,24.0,0.0825,77.0264,215.865,83.265,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,17520.0,0.5,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,7.041,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,147.52,0.2561111111111111,147.2177049180328,0.2555862932604736,4.829444444444444,720.5181550539745,4.707276328808088,263.28000000026077,288,216,24,0.081,75.6353,211.4,80.87,"[16, 15]",cartesian,15,300,5400,80,1,c99e496912f66cf0377f61c4183cdda3304dbc07,2023-03-09 20:08:39 +1100,,"['update run summary', '2023-03-10 01:14:27: Run 1']",0,False,continue
Max,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output001,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart001,1.207,Ryan Holmes,2023-03-10T01:29:27,76019057,2,"[75988523, 75992538]",normal,152.96,0.26555555555555554,153.06476712328768,0.2657374429223744,4.829444444444444,720.5181550539745,4.707276328808088,267.01999999955297,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,cf58ffe45fc4d3a21bec24ee5519cd68abf57d80,2023-03-10 01:14:27 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 01:14:27: Run 1']",35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.01849999999999996,,0.37350000000000005,,,8276.5,1.0,,,2.719999999999999,0.004722222222222211,2.923531102627436,0.005075574830950391,0.0,0.0,0.0,1.8699999996460974,0.0,0.0,0.0,0.0015000000000000013,1.3911000000000016,4.465000000000003,2.394999999999996,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,17520.0,0.5,
